distance_to_target,target_speed,target_heading,target_height,other_ship_priority,num_weapons,nearby_ship_health,my_ship_health,num_targets,cond_bits
280,638,102,1014,4,96,60,3,13,182454
475,854,106,810,8,47,70,1,18,22156
696,886,106,972,4,37,133,0,8,28104
557,521,34,882,4,61,68,0,9,130521
502,531,29,879,4,20,16,1,16,33023
774,386,54,545,3,43,44,3,8,186468
403,470,69,1013,3,81,68,3,8,43957
102,586,92,840,4,42,68,3,8,190705
258,657,112,1350,2,39,43,3,2,54561
225,492,126,1848,0,65,65,1,15,201396
508,94,115,934,1,44,28,0,23,185881
1104,844,95,211,2,7,42,0,11,3732
355,911,113,886,2,62,57,0,17,115205
500,237,99,1322,1,61,47,1,13,156200
473,270,89,269,2,36,73,2,2,70869
619,653,109,749,1,36,61,2,5,58603
869,1044,156,833,2,35,62,2,11,194609
613,796,130,1142,4,62,74,3,7,30788
608,224,60,875,1,90,59,1,4,64180
444,712,72,626,4,57,39,2,20,4365
660,1059,123,440,2,60,36,1,22,10044
527,896,161,967,4,52,48,1,10,171742
212,627,156,960,7,24,33,1,22,72089
180,529,77,379,3,54,23,2,12,30421
612,521,26,976,2,43,45,1,6,3823
687,225,40,1520,1,8,46,0,16,132854
586,743,33,1056,0,27,69,1,15,233372
541,578,40,643,1,29,95,3,5,30883
675,372,27,1029,2,35,122,1,7,102426
665,138,94,1259,1,63,35,1,18,72252
166,707,145,2528,0,54,60,2,15,231005
355,214,51,1529,5,24,29,0,18,183026
335,167,80,1290,4,53,14,2,2,153652
416,410,120,741,5,70,36,3,15,16649
492,607,158,349,5,30,68,1,20,112758
690,623,161,1031,5,38,27,1,13,132771
296,362,159,1567,4,128,24,0,12,158347
426,256,128,758,1,108,67,0,10,122596
664,280,110,339,2,118,60,0,16,201475
670,516,189,467,2,69,71,1,15,70808
625,811,81,382,2,30,49,2,10,43263
795,1370,38,272,4,71,27,2,8,232736
416,1022,95,211,2,59,33,0,4,197498
231,1100,89,116,3,35,30,0,19,45325
432,726,54,191,4,24,38,2,17,30589
509,602,102,433,5,10,65,1,10,29862
696,856,133,851,4,64,91,0,9,30924
444,756,127,1614,1,74,59,3,1,110260
369,635,161,1321,0,35,42,3,2,175848
743,483,128,473,1,47,36,2,13,134259
403,521,118,393,4,48,37,0,11,46088
758,77,140,535,5,52,67,2,17,119725
562,122,98,227,3,24,29,3,15,194039
619,490,85,425,1,26,59,1,15,95410
563,1431,100,824,2,25,72,0,24,36787
327,1544,79,1744,2,24,56,1,11,7639
238,1235,122,1092,3,56,25,1,13,206566
230,1025,96,1051,5,54,41,3,8,37209
513,943,33,1152,8,37,75,3,15,492
439,908,36,389,6,34,66,1,22,168845
468,792,40,248,1,40,60,0,28,91772
491,148,35,1105,0,77,46,0,17,85396
303,58,40,1079,2,62,32,0,15,183618
190,219,11,1009,3,39,46,1,13,188151
221,1096,57,553,2,51,37,2,9,2990
472,868,76,636,2,45,66,1,15,188820
559,688,100,1157,3,58,71,0,16,171614
703,902,158,1266,1,54,56,1,11,71352
278,829,97,1145,1,67,24,1,17,47358
544,288,60,830,2,69,53,2,11,186910
584,248,110,1452,5,67,32,2,11,5385
500,141,98,1221,5,33,23,2,16,64885
698,583,111,380,1,45,21,1,4,25847
885,629,142,723,1,85,65,1,3,194764
445,189,102,1366,0,88,60,0,13,125605
460,678,92,1229,1,67,68,0,13,226940
322,727,87,656,4,26,50,1,7,201300
414,703,135,689,3,31,31,0,13,148407
186,946,77,985,1,47,15,0,14,64581
75,529,52,751,2,40,32,1,6,18946
191,117,149,463,2,46,34,2,11,70033
412,503,165,1040,4,78,11,1,17,9857
428,669,107,1666,6,58,25,1,15,229339
613,530,106,1581,4,22,34,0,9,50411
662,850,164,1721,0,55,61,1,4,195873
263,726,157,1642,4,41,62,1,8,136948
481,731,139,1188,5,32,73,1,15,72925
530,710,86,384,1,44,63,1,11,41390
314,1137,60,1625,2,78,82,1,11,123180
288,633,96,1121,3,73,81,3,8,41237
26,921,106,898,4,64,43,3,7,196004
70,1115,55,931,1,62,27,3,8,161357
292,706,52,858,1,54,28,1,12,89670
823,414,99,1343,0,75,54,0,16,213511
541,510,179,1296,3,43,47,0,19,209532
682,894,110,1087,6,30,29,1,18,197543
695,756,110,1818,4,109,10,1,18,167427
359,791,121,821,3,71,56,1,7,229086
423,988,88,587,2,25,85,1,1,132628
505,949,180,999,2,49,37,0,14,14430
526,589,113,1231,2,61,45,0,15,261688
753,352,97,624,1,46,48,0,25,118518
408,756,92,1043,0,66,86,1,16,23937
255,304,134,1228,1,56,73,1,2,148128
580,493,138,576,3,35,33,1,3,17621
705,514,79,579,5,55,48,1,10,174540
473,954,113,1267,2,45,82,2,9,231133
641,1034,73,1397,3,51,54,2,5,176497
265,1160,108,2119,6,34,83,2,9,83369
328,775,94,1124,7,23,72,0,17,103156
682,692,110,1179,5,30,32,1,18,197543
446,444,98,1860,2,58,24,0,25,236054
233,381,103,1153,0,43,67,1,15,181852
449,740,36,323,3,22,48,3,9,142047
769,720,33,152,4,26,29,1,11,236661
757,590,55,985,1,26,71,2,8,42223
729,274,102,895,2,22,55,2,18,218023
479,450,132,902,1,40,31,1,20,188855
300,1312,113,1425,0,42,18,0,9,48469
390,1082,71,1773,2,43,48,1,11,225970
324,456,20,1668,3,28,48,1,25,182112
404,653,56,974,3,54,38,1,19,167667
793,1204,75,399,3,62,12,1,12,214162
466,1099,123,249,1,42,12,1,13,17198
662,920,160,299,1,63,51,2,17,9620
812,850,52,438,1,74,59,1,9,237467
448,981,79,1184,3,69,42,2,6,106617
759,424,107,661,2,57,36,2,18,86413
598,188,85,265,1,35,70,1,23,255222
352,571,80,845,0,89,43,0,29,6356
301,482,102,1178,4,88,32,0,14,191017
420,564,149,494,4,85,52,1,19,52132
670,695,105,378,1,51,49,1,18,77968
616,407,60,565,0,47,119,2,6,20092
253,906,119,663,1,49,58,2,0,147167
448,820,109,1182,1,42,39,1,5,9285
375,449,37,1390,1,49,49,1,11,217783
253,793,61,622,1,79,33,1,7,126128
367,799,90,1233,4,60,48,0,2,67454
489,339,90,1062,3,67,39,0,13,98565
240,909,104,1911,7,50,47,0,25,249603
353,1002,155,1731,7,21,92,0,22,54948
718,736,192,1918,4,40,50,0,25,92301
416,630,106,948,0,56,26,0,15,205688
59,993,59,699,1,31,23,1,16,62541
581,214,131,1318,2,89,76,2,6,60065
420,737,112,903,4,73,63,1,7,39921
317,849,82,1149,4,32,85,3,3,16552
381,634,65,437,3,69,70,0,4,16837
351,689,122,1513,2,43,68,1,17,112798
299,239,110,1671,4,39,26,0,13,180824
380,567,114,1473,5,55,3,0,14,137332
270,1092,132,2347,2,61,17,1,17,180093
207,1358,135,1848,0,40,66,2,4,206583
274,1542,161,1394,1,60,34,2,1,171255
448,820,109,1182,1,44,39,1,5,9285
607,447,98,1551,1,41,61,0,9,218854
349,217,75,1517,1,50,83,1,16,131862
524,395,55,1292,1,55,69,2,15,145487
600,1241,53,1259,0,76,69,2,12,254244
413,984,122,893,0,84,88,2,15,42260
468,819,138,853,0,65,61,1,8,184011
588,860,135,829,1,30,24,0,10,239984
484,641,93,369,1,43,46,0,13,110616
346,574,98,622,1,76,66,1,18,252437
332,391,55,859,2,66,53,0,14,59828
654,823,102,697,0,74,62,2,21,166687
738,987,85,939,1,80,47,2,10,4719
466,561,32,849,2,33,36,1,11,193637
447,521,55,951,1,67,49,3,8,23110
575,471,27,648,0,61,76,3,8,130784
583,380,62,586,4,52,70,2,6,177312
542,172,87,442,8,85,60,2,9,49852
297,740,100,788,5,89,38,4,10,67228
373,893,153,1004,5,29,45,1,7,244476
492,607,233,349,7,40,63,1,20,148387
298,410,120,417,5,37,48,3,17,63542
354,179,60,833,3,53,21,3,3,21853
668,396,31,233,1,48,40,0,14,95462
957,812,88,914,0,57,30,0,21,17995
607,599,104,1537,1,36,63,2,14,174388
140,216,83,1624,2,55,82,2,13,208222
479,269,81,895,3,42,42,0,11,54289
794,1135,114,378,5,12,16,0,7,70270
305,608,146,542,7,36,62,2,13,132023
526,592,89,1162,3,43,61,2,11,175333
810,249,75,1434,4,51,76,2,13,217762
621,417,160,661,7,79,74,2,22,18849
526,1071,137,512,3,70,45,2,14,43319
640,1024,85,1165,0,61,48,1,11,86910
975,800,110,1283,2,42,66,1,13,226960
645,780,132,1350,3,27,75,2,14,39923
706,899,112,1264,2,35,70,3,6,70840
356,476,88,1200,1,36,74,1,16,60906
123,632,14,1594,2,36,66,0,21,233207
265,1020,52,1086,0,22,74,1,8,33950
449,1062,51,1021,2,21,51,1,9,31823
508,432,89,915,1,27,41,1,9,3650
162,453,126,781,0,32,107,2,2,220278
86,479,109,1440,2,54,70,1,14,201236
221,523,183,1143,1,47,32,0,26,181004
610,913,72,186,3,45,43,1,10,79249
753,838,65,1122,2,58,19,0,13,82479
828,624,130,1420,1,61,62,0,23,226872
715,693,90,441,1,54,68,0,24,122598
756,579,90,275,3,39,53,0,19,70238
601,620,161,1054,3,48,35,1,13,132771
525,426,155,1424,3,113,24,3,10,162462
629,634,77,816,3,92,42,2,3,66824
1228,1038,128,450,2,101,30,0,3,149119
934,579,115,608,2,69,37,0,4,243864
782,707,96,408,0,69,82,0,15,23101
669,1395,91,575,0,78,69,0,17,166677
979,1073,103,580,1,61,36,2,18,1659
458,782,70,742,2,86,32,2,10,217239
144,472,44,1199,3,33,65,1,21,109796
533,1167,27,923,3,11,78,0,16,134172
630,724,97,694,1,33,49,0,6,97358
380,418,103,439,2,83,78,0,8,148295
674,1049,55,293,3,104,61,1,7,114075
766,685,32,218,3,33,63,2,7,72789
284,266,20,835,5,61,49,2,23,182966
466,292,102,508,8,70,36,2,24,6025
566,172,125,921,5,42,56,1,19,59424
468,503,107,624,4,35,62,1,15,65921
287,688,110,1135,4,55,69,0,16,110430
162,503,111,1422,2,65,38,0,4,49429
349,944,113,726,2,40,25,0,20,47365
426,1187,118,516,4,49,35,1,14,13949
716,955,113,1061,1,79,20,2,5,73809
491,800,55,1054,4,46,42,3,7,16601
201,606,99,1152,4,33,36,1,16,36980
117,883,76,1173,2,77,17,2,29,196205
382,932,59,834,0,63,41,3,20,2839
749,686,135,745,4,84,75,3,15,86570
812,263,109,1623,5,74,37,2,20,68005
769,834,31,1097,3,57,32,1,15,237331
489,1097,78,1121,2,67,58,2,5,68693
536,1354,148,1474,2,37,41,3,5,187874
616,1233,80,1220,4,41,92,3,28,256804
388,528,22,315,2,24,50,1,9,194037
316,422,94,834,3,55,17,2,16,12534
384,460,134,1115,5,42,40,0,18,179752
611,450,99,1117,3,65,59,1,13,119480
457,789,15,1120,2,54,70,3,13,231220
292,581,73,1118,2,65,85,2,5,77302
63,362,132,1858,5,60,79,0,8,115969
351,617,91,1746,4,21,62,0,26,34548
326,601,21,1585,1,21,58,1,19,233181
65,1003,7,1260,1,24,60,2,15,54479
456,921,31,978,2,64,20,1,13,68179
752,539,46,1413,5,55,31,1,14,87513
349,632,98,827,4,29,25,1,14,49582
472,649,58,452,5,27,12,1,13,24784
351,834,118,1708,3,34,40,1,1,199797
277,1136,162,1926,0,77,52,1,3,187811
601,1172,162,1111,2,83,57,3,15,131744
684,627,101,848,2,91,5,2,15,214422
345,469,96,1462,4,52,33,0,13,171094
530,997,202,1090,6,62,39,3,12,11265
776,971,88,964,4,60,29,1,20,146319
179,789,163,242,5,54,27,1,25,78649
530,837,156,672,7,39,46,3,12,30656
616,1233,80,1419,4,50,75,3,19,256804
572,946,11,801,3,28,49,3,16,41045
777,833,50,285,4,6,37,1,8,166964
593,867,129,689,4,29,55,0,15,26891
310,737,154,1112,5,74,21,0,28,47222
188,667,75,953,3,70,20,2,16,196221
504,353,77,275,3,71,43,1,14,72619
317,592,150,1270,7,69,48,0,21,83337
214,1178,176,1861,4,37,36,0,13,38901
292,739,68,1345,2,23,43,0,16,157666
453,664,43,988,3,36,35,0,14,249522
570,1609,66,1052,2,33,33,2,3,4987
541,1216,71,1023,4,75,57,2,3,66984
624,830,42,484,5,69,68,1,8,131950
665,1224,45,499,5,60,68,2,16,165593
308,398,137,699,6,68,105,4,20,217634
442,436,160,1106,7,44,114,2,18,71924
492,607,190,349,7,30,35,1,20,148387
515,448,85,970,5,18,28,1,25,44150
687,384,40,1520,1,4,52,0,16,167629
603,746,103,1596,2,41,62,0,19,136950
322,679,105,1273,5,35,69,2,10,17145
104,789,36,910,5,43,34,4,2,54564
225,992,53,1726,3,68,29,3,10,225816
358,1239,94,1424,4,68,55,2,11,165728
219,1055,122,689,6,45,32,1,12,46204
107,796,191,632,7,40,63,1,13,2461
22,809,70,840,3,83,59,2,14,240885
337,412,25,1466,2,47,56,1,17,49566
229,567,84,515,4,66,45,1,18,233038
386,624,138,297,4,56,67,2,14,103517
915,866,16,152,4,26,66,2,11,41215
920,553,9,225,3,35,40,1,30,248948
408,622,92,689,0,66,86,1,16,23937
451,373,154,1235,0,22,56,0,14,165404
721,746,69,388,2,26,72,0,9,26910
578,208,60,738,2,56,41,0,9,249630
301,330,90,1075,3,82,38,1,8,166167
444,757,155,624,3,81,74,2,12,175540
637,525,75,386,1,42,56,2,7,188383
460,477,47,413,2,47,66,2,0,26082
597,677,42,987,1,37,69,1,11,44252
330,713,57,825,2,40,28,2,12,188300
349,404,90,660,1,83,23,1,2,226892
477,346,56,425,0,44,78,0,18,214614
270,610,47,432,1,55,91,1,15,89300
273,520,66,367,6,72,71,2,10,147988
206,622,100,1027,7,68,65,2,23,83849
476,699,101,1558,4,41,43,0,18,103088
652,384,29,683,2,53,81,1,13,2924
505,558,84,683,7,21,72,1,11,234204
320,433,138,1034,4,40,88,0,4,198646
317,167,201,1352,2,46,59,1,3,33856
780,1214,98,580,1,82,36,2,10,131479
384,649,124,1141,0,71,46,2,20,70206
458,430,97,1464,1,73,28,1,18,229977
793,457,85,943,1,64,15,1,10,69832
724,555,101,676,5,37,54,1,20,232321
599,662,121,1689,6,40,48,1,29,48907
466,292,102,817,8,70,36,2,34,59444
593,216,80,739,8,89,71,4,18,86664
499,347,81,913,5,67,68,3,7,23797
287,657,14,983,3,64,39,2,11,88762
367,1080,53,1701,4,32,59,1,13,234020
281,726,114,765,4,60,74,1,5,34624
504,1370,65,550,4,84,54,1,2,111929
548,882,78,1084,2,64,43,1,5,23809
568,511,147,1950,4,99,83,0,5,136864
716,98,78,1161,2,38,72,1,15,34556
595,647,106,1050,0,46,59,1,17,167836
845,426,113,1193,0,110,59,1,18,248463
617,327,93,1023,1,52,34,1,14,161661
361,386,50,1119,4,5,80,3,4,49243
584,438,62,1085,5,32,73,4,2,33060
921,919,130,1172,6,25,83,4,8,21856
637,1077,83,1399,6,39,65,1,20,260656
332,714,47,1425,2,54,23,1,16,181045
513,483,110,854,2,70,10,0,12,112704
468,316,58,543,3,34,33,2,7,188117
566,552,9,439,4,30,20,2,3,3771
779,300,94,680,2,39,27,1,2,9928
293,556,182,501,0,10,33,0,9,199026
261,1147,58,212,4,41,57,2,19,61784
398,1969,78,1140,2,40,88,3,14,99421
658,765,156,1647,4,67,65,3,10,252066
438,581,150,728,5,87,60,3,21,18852
310,1105,145,896,2,45,28,3,16,74900
135,1419,78,1300,2,48,32,3,9,196333
272,605,47,990,2,93,28,3,11,23062
839,511,129,821,1,57,57,3,9,1308
847,822,170,783,1,51,66,1,17,253594
292,550,79,592,4,69,24,2,16,59412
664,613,69,326,6,82,26,2,12,18141
1280,857,118,1038,2,74,27,0,6,178381
724,776,29,1682,1,81,60,1,7,258420
746,1083,34,957,4,74,72,2,17,160720
433,1339,57,343,3,57,67,2,12,33036
557,1214,79,504,2,75,43,1,8,238976
454,1231,123,611,1,84,37,1,0,136831
267,1112,94,963,1,73,60,2,9,90372
430,414,16,826,0,88,89,1,23,123988
276,658,104,1093,3,51,44,0,28,85377
476,699,147,1310,4,55,66,0,18,103088
543,363,110,495,3,58,27,1,9,72505
354,161,109,820,3,74,9,0,16,92052
389,629,29,1310,3,67,47,0,16,232518
471,1349,102,551,5,38,76,1,29,149769
515,448,53,970,2,34,30,1,33,44150
546,579,87,814,1,20,25,1,24,183180
335,1084,111,527,2,29,20,3,9,30084
233,1235,72,1522,1,58,86,2,14,110596
186,938,65,1042,2,57,46,2,6,54869
217,454,11,1223,2,39,46,1,15,20458
324,590,21,1668,1,42,45,1,12,252594
432,868,60,1534,6,43,53,3,16,184881
304,1011,134,1531,7,54,68,2,7,77140
137,867,133,1845,2,63,74,1,3,99413
520,524,105,805,0,63,61,2,5,170215
803,429,57,955,3,86,27,1,9,241760
753,746,128,828,6,33,49,2,11,188352
299,1006,144,746,5,57,46,1,24,178804
196,905,148,1062,6,67,45,0,28,257833
277,462,116,1721,7,31,45,0,13,49904
641,342,90,1054,4,42,37,0,4,220260
730,671,130,579,2,68,59,0,6,149079
1174,1031,92,914,2,44,32,0,7,175309
495,846,75,1304,2,49,62,1,6,133090
448,552,70,1446,2,53,47,1,9,57385
782,789,128,962,1,58,56,0,18,29205
427,638,112,1425,2,68,85,1,14,53988
623,756,127,1304,1,74,37,4,1,110260
502,588,154,1403,5,70,90,3,7,260776
837,483,160,1071,5,58,66,2,12,89264
444,841,71,832,2,41,112,0,11,122614
228,574,68,367,5,72,71,3,10,147988
571,628,33,493,5,58,45,3,6,86937
594,1098,26,955,3,43,34,1,11,140883
795,1009,149,265,2,70,68,1,12,151703
532,461,149,527,2,78,62,0,21,182785
338,730,60,1309,3,51,59,1,18,36785
456,1056,48,939,2,52,30,1,16,67795
827,1481,100,1141,5,55,52,3,15,21960
667,1340,127,839,4,38,63,2,17,174884
448,851,79,1019,1,33,64,1,10,192641
455,518,24,890,2,16,58,3,10,119882
275,360,69,1120,0,46,55,2,15,241844
293,215,117,1230,1,62,76,0,17,251468
607,447,73,1055,1,41,45,0,9,132679
591,258,107,1080,4,86,38,1,11,16521
461,261,137,1203,3,31,76,1,5,55969
499,862,57,776,4,16,68,1,16,37135
406,1312,67,970,3,29,21,1,17,14205
592,913,108,1802,0,57,34,0,15,221863
346,313,89,1458,1,85,24,2,10,160316
271,492,119,1490,1,116,38,4,4,1052
425,360,183,1076,0,39,57,0,4,95942
663,862,120,643,4,45,80,2,14,153410
408,1087,144,1239,5,51,46,2,24,178804
343,892,199,1849,4,78,36,0,32,179836
759,911,169,1125,1,78,96,1,14,1980
667,1025,173,471,0,86,51,2,17,167643
839,860,62,251,2,57,55,2,15,201943
726,871,64,265,3,39,45,1,4,124090
459,599,92,1107,3,51,39,2,0,814
509,833,144,1144,4,69,68,4,0,21796
136,1060,112,1285,4,45,38,1,12,144988
489,847,74,1074,5,5,64,0,12,3228
619,490,102,613,2,26,59,1,12,57335
719,316,67,559,1,56,62,3,1,28902
621,939,85,1296,1,59,74,3,3,48113
642,1551,71,1023,4,62,57,1,3,66984
516,711,123,337,4,76,29,1,11,201531
594,699,132,432,4,27,40,1,12,9876
888,930,68,750,1,19,52,0,3,27723
852,416,133,943,2,33,45,2,18,260389
547,36,162,226,3,33,37,2,14,188578
500,282,99,1219,1,81,47,1,10,82053
702,907,52,1094,2,73,67,1,16,160632
433,1339,82,505,3,48,67,2,20,33036
284,1290,60,975,2,36,61,0,22,238788
457,956,5,846,3,15,76,2,22,220232
731,1045,29,748,1,53,54,2,16,176357
862,600,76,562,2,45,29,0,19,193585
837,341,78,77,2,12,50,1,13,73429
778,263,85,374,3,38,52,2,9,110826
687,224,133,1225,6,44,24,0,20,171905
724,732,129,702,3,46,49,3,13,16676
343,764,80,824,2,32,38,1,26,26048
484,447,8,875,4,23,29,1,21,166647
710,1008,58,481,3,31,27,2,14,166197
597,572,62,621,0,69,70,3,10,67390
394,972,67,790,2,67,85,3,4,11746
152,1050,122,1357,7,45,64,1,11,46204
322,598,125,884,6,19,51,0,25,6541
492,756,78,80,6,52,44,2,23,25148
464,754,79,186,6,97,72,1,13,17357
381,634,103,437,3,69,70,1,5,59530
164,702,134,737,2,41,22,1,0,5333
419,946,155,506,1,71,56,1,10,28693
361,1069,133,887,2,56,63,0,15,236036
637,1186,175,2013,6,20,88,0,13,54788
416,915,153,1483,5,24,50,0,27,14556
578,600,123,1641,1,87,20,0,23,256557
756,419,39,1608,1,44,64,1,8,160297
381,865,140,1654,1,27,89,2,4,99423
473,660,78,323,4,69,90,2,14,249374
529,845,36,107,5,33,48,3,19,131703
473,566,30,520,6,11,25,3,6,182385
238,855,46,1048,2,12,63,2,10,34097
549,1160,36,1619,3,12,52,2,13,88467
656,765,32,1855,1,11,49,1,3,140871
611,425,38,867,0,38,69,0,28,214774
668,304,61,167,2,77,66,0,27,72065
567,554,80,481,2,57,98,0,27,66764
338,955,100,1142,6,38,67,1,29,149769
299,734,127,903,5,51,21,2,18,129398
369,929,32,1225,2,64,38,2,12,161477
413,443,67,593,1,22,44,3,21,88839
773,419,159,852,2,30,72,1,14,259250
826,1013,158,1056,2,40,87,0,20,39655
579,830,114,1476,1,74,34,1,4,193825
410,618,127,1672,3,45,46,1,2,148208
682,558,61,1637,4,26,13,0,8,149537
476,1076,95,1851,0,47,74,0,9,75349
515,775,48,432,6,20,77,1,23,230281
704,895,73,541,3,60,41,0,14,109147
405,584,56,1177,2,114,25,2,15,86173
155,768,79,1105,3,81,57,2,6,44512
122,1053,107,589,2,50,43,1,9,106872
233,962,127,103,1,27,19,0,21,57612
240,1372,99,989,1,39,50,2,22,74965
350,1088,29,569,1,43,48,0,5,115866
391,1001,155,711,3,47,44,0,11,87610
597,723,134,638,3,57,85,0,19,52199
686,687,110,448,2,71,67,1,9,112842
881,227,64,527,5,42,10,1,7,167569
916,1387,83,846,6,24,46,2,9,30664
456,1625,155,1099,5,37,91,2,10,261748
318,889,42,500,4,56,98,3,13,152400
324,1173,77,1153,6,52,112,2,26,115977
286,775,156,1124,7,29,72,0,20,103156
582,284,167,618,3,9,54,1,8,132834
479,560,95,1447,0,45,73,2,9,215334
74,495,82,773,1,27,27,1,20,207194
77,1146,133,994,0,35,47,1,9,107613
221,1085,204,1462,1,70,40,2,16,170230
470,911,81,1994,3,48,17,2,14,260921
814,732,58,1677,1,45,56,1,12,221703
726,843,79,2083,1,85,41,1,16,226172
696,791,31,872,5,51,25,2,9,139989
203,528,5,907,3,30,44,2,21,232565
37,529,61,1697,2,60,58,1,9,99806
195,376,142,1594,2,74,93,0,3,54529
395,1090,137,1007,2,50,51,1,16,136101
516,1066,40,295,2,35,24,1,15,9785
611,719,82,750,1,48,4,0,8,25501
555,753,131,1035,2,74,3,2,20,43008
694,954,106,384,2,85,52,4,13,218306
359,678,35,426,0,28,80,3,9,189684
105,797,66,543,1,38,95,2,2,229086
124,915,112,687,5,36,78,1,14,136788
411,588,88,1573,4,2,48,0,14,3292
121,890,77,1382,2,67,40,1,26,241277
186,583,39,1042,0,35,93,2,11,50398
627,427,81,240,1,20,53,1,14,163483
896,281,73,347,0,40,45,0,15,72336
624,532,26,533,1,48,72,2,12,89704
523,835,81,954,4,14,72,2,16,193700
240,1293,121,1241,3,26,58,2,9,32140
42,1087,53,1368,3,51,44,2,2,206684
460,647,147,682,2,84,76,1,3,34068
542,1105,166,1239,0,92,79,2,7,233183
379,1065,100,1195,0,52,89,3,6,232886
541,578,40,927,1,29,95,3,4,30883
493,843,101,1340,6,18,78,2,5,53275
420,981,158,846,7,46,52,2,20,26881
688,622,71,410,6,50,21,1,8,44083
548,531,53,518,3,55,38,0,5,95948
628,326,101,687,0,79,78,1,4,152134
781,475,82,1388,1,70,45,2,12,109477
560,534,55,990,4,64,25,1,21,182806
541,578,23,927,1,39,95,2,6,30883
704,601,81,899,3,24,46,1,3,115738
711,612,78,955,2,28,28,0,5,1647
881,322,80,1064,3,29,35,1,6,201442
536,721,134,641,3,47,26,0,14,166788
408,1117,166,339,3,51,55,2,19,255124
382,638,106,320,3,58,72,2,16,218726
349,209,75,599,1,50,83,2,22,131862
232,165,53,1525,4,29,65,2,21,228699
438,569,172,1063,4,58,58,1,15,34238
859,1107,228,791,4,58,85,3,16,188362
809,1069,47,607,7,17,46,2,17,174709
470,397,60,398,4,32,30,2,10,182304
90,477,105,337,1,38,36,1,5,66000
335,628,98,780,4,24,9,0,8,57432
318,415,43,975,5,34,20,1,0,154741
69,618,37,435,4,66,34,2,12,69358
493,1059,99,478,4,76,14,1,8,50269
571,871,174,706,2,85,16,1,2,179421
306,678,35,332,0,28,80,3,9,229066
269,450,17,675,1,14,53,2,19,173300
406,318,43,1198,3,4,73,2,13,183001
589,339,79,877,3,49,76,3,2,53348
632,425,59,570,0,76,84,1,15,126708
268,353,61,1003,2,68,77,0,16,69076
354,397,78,1194,3,64,72,0,9,49428
685,232,99,456,3,39,65,2,26,252687
682,688,98,472,2,40,47,2,21,172454
638,1052,134,1122,1,45,35,1,8,189633
888,930,132,1070,1,19,52,0,4,175156
834,502,74,528,1,34,73,0,6,79898
562,627,80,874,0,60,40,0,11,19261
575,526,96,731,1,97,16,1,12,44113
833,1009,71,1130,3,102,14,1,23,196999
443,1071,42,2553,3,38,32,1,24,167699
203,1067,111,2433,1,48,49,1,13,3222
74,890,85,1582,0,52,60,2,8,75479
352,709,69,885,1,55,124,1,18,53407
437,865,28,605,5,34,90,4,15,49241
584,438,62,1085,3,32,73,4,2,33060
958,540,68,784,2,77,63,2,13,87140
493,465,50,438,1,63,74,1,8,87646
412,839,46,407,4,33,63,2,8,131669
578,800,75,820,4,54,3,2,16,170100
503,468,129,628,4,66,9,1,20,244328
427,555,131,1289,3,35,32,0,19,249729
123,905,111,2368,2,66,36,0,14,34484
82,601,128,1653,2,78,56,1,2,75734
336,535,137,1765,4,85,42,0,8,33793
323,1333,121,1687,3,117,16,3,7,163726
278,713,57,1256,1,40,38,2,12,140892
740,129,38,959,2,10,35,2,18,188381
656,174,35,119,2,16,23,1,11,29875
597,532,104,24,3,31,43,2,25,85652
336,527,196,657,4,67,67,2,14,148003
548,98,178,598,3,56,59,2,15,121765
785,92,154,194,3,61,62,0,26,242083
753,721,161,894,2,44,87,1,25,52131
600,726,109,793,4,72,27,2,19,108659
488,265,77,932,1,54,36,2,5,16520
830,301,83,276,4,40,37,0,2,1169
912,271,53,898,6,64,51,2,5,94856
874,167,126,697,3,32,56,2,25,23729
656,174,68,119,2,12,23,1,12,24533
361,777,84,922,3,30,55,1,6,77990
542,944,86,1290,3,37,83,2,8,104021
757,527,55,807,1,26,71,2,7,42223
598,893,57,831,4,22,49,1,19,136103
417,702,100,535,5,56,53,1,20,25129
401,472,91,1338,4,70,51,1,11,121520
527,520,28,1658,1,27,39,0,21,165492
320,306,44,1321,1,55,41,1,15,252573
94,474,30,975,2,50,57,1,8,59633
192,606,99,1152,4,48,44,2,23,36980
233,721,85,1136,1,72,4,0,21,191293
131,904,34,1521,0,48,41,1,14,109653
393,164,170,625,3,34,30,2,12,203059
248,451,140,485,3,53,23,1,18,9092
651,1259,97,519,2,66,29,1,19,173265
573,472,69,978,5,52,42,1,18,218579
351,623,106,1632,6,44,53,0,25,38142
402,609,104,901,6,67,56,2,13,17084
400,1108,47,899,7,60,53,4,12,5081
451,1318,110,2223,6,29,64,4,13,20665
316,1121,98,983,7,21,61,1,17,15444
447,856,142,873,3,41,73,0,22,22685
453,798,150,946,2,44,30,0,31,170580
115,880,129,759,2,27,9,0,32,240504
246,890,135,452,0,32,55,1,11,111640
792,960,127,453,1,18,95,0,4,44222
649,920,73,708,1,46,91,0,1,27978
560,886,106,1209,4,37,99,0,8,64652
522,489,103,1300,7,43,66,2,6,30876
639,172,118,1229,3,86,66,4,9,86024
562,717,84,1335,4,52,92,2,23,68836
