distance_to_target,target_speed,target_heading,target_height,other_ship_priority,num_weapons,nearby_ship_health,my_ship_health,num_targets,cond_bits
218,765,1,1489,3,65,87,0,23,97682
616,271,50,825,3,59,49,2,11,250908
916,1023,53,1063,3,54,46,3,13,32584
548,1269,41,1161,3,66,66,2,18,40171
222,879,101,1330,4,46,44,1,14,173265
363,562,144,1245,7,24,35,0,20,90185
626,541,141,1444,3,47,26,1,19,156157
793,690,76,713,1,61,22,4,20,24472
506,847,45,1182,5,51,20,2,15,187865
492,887,121,1044,4,31,21,2,8,116036
671,1022,55,1154,1,34,42,1,9,98151
406,1111,69,1392,1,72,40,0,9,165278
43,1213,142,738,4,21,115,1,16,80024
471,731,124,400,1,37,52,3,15,241589
1339,216,52,964,1,65,25,2,13,137311
667,345,135,584,5,96,38,0,22,33154
637,781,89,866,3,3,108,1,6,225257
735,294,51,1093,4,29,76,1,10,98307
484,164,56,501,4,73,27,0,28,211205
590,422,52,185,3,70,8,2,17,120374
693,714,71,771,6,36,31,4,4,31309
462,382,20,1325,4,32,65,2,14,229170
546,708,40,1066,4,45,73,2,12,229385
649,839,118,1402,5,32,57,2,8,54583
468,222,130,2204,8,62,38,2,8,125407
636,200,82,1234,4,80,66,3,5,197917
398,848,134,400,2,37,106,3,15,202778
455,897,179,506,6,15,93,2,22,260788
494,373,54,854,3,35,122,1,17,2618
466,136,77,568,0,23,67,3,7,78735
175,67,100,1170,0,61,36,4,23,90930
509,284,23,1349,0,50,40,3,21,44527
741,345,58,702,1,18,49,1,26,53156
832,137,144,1127,2,31,65,0,23,154657
743,102,152,1185,5,62,69,2,14,26925
113,894,33,1414,5,55,57,1,20,24600
188,1083,38,1291,4,111,65,1,18,93587
512,715,68,2136,5,62,57,1,14,30178
1034,1629,59,1563,5,39,65,2,13,40170
783,1268,70,1007,6,25,30,2,13,60635
611,620,112,1101,3,20,38,0,21,206987
539,726,70,1550,3,28,41,0,9,62070
856,457,35,1172,2,56,51,0,12,2506
781,777,26,1155,3,71,73,1,10,226780
497,1146,65,1146,5,59,45,1,2,96695
596,788,127,1131,4,46,75,1,9,102570
626,295,78,875,2,59,42,3,13,24027
647,675,92,1416,5,48,35,3,14,98372
442,592,70,1207,4,38,48,1,20,33146
468,689,105,702,5,8,21,0,5,162776
857,375,145,406,5,9,35,0,13,191790
676,502,136,613,4,49,58,0,13,134512
600,919,88,1053,5,57,84,1,10,248571
554,654,42,1454,2,46,113,2,12,118635
392,702,81,1601,3,32,53,0,15,259352
442,641,25,1697,3,57,49,2,5,246873
495,859,104,2002,3,57,36,2,13,103910
622,384,112,1686,4,94,38,1,25,186614
410,759,49,784,4,61,26,1,25,61762
546,699,14,304,2,15,55,2,15,87593
796,690,8,1076,1,42,57,0,12,132284
50,954,81,1320,1,49,46,0,24,39801
88,836,79,657,5,52,75,1,18,259932
33,436,8,587,5,88,24,0,15,242597
375,225,4,632,0,54,30,1,28,34663
494,409,4,633,3,18,76,2,25,36772
556,1055,8,467,4,14,40,0,12,132516
937,430,92,608,2,25,69,0,12,29697
779,735,141,1390,4,30,60,2,13,15464
587,1220,144,407,4,14,40,0,9,126414
550,1033,103,469,4,36,39,2,13,32562
760,678,60,757,6,55,40,2,20,231561
931,355,160,944,7,72,45,2,18,141637
704,368,43,1497,4,71,12,1,14,61526
680,881,20,1127,4,21,27,0,4,3470
518,1282,8,367,2,16,43,0,16,95488
401,1397,19,904,2,42,51,2,18,98345
479,626,30,894,2,72,33,2,18,102695
117,364,45,244,3,63,34,0,24,120694
379,896,141,344,4,25,33,0,16,85358
572,914,208,552,4,56,58,0,7,12146
533,816,134,971,4,37,69,0,9,232107
173,236,132,881,0,24,77,2,6,111399
441,67,143,581,2,60,51,4,3,25383
543,267,124,465,7,108,48,2,17,43272
501,316,91,870,4,48,67,1,16,91467
393,288,95,941,2,21,87,2,12,119110
193,855,41,954,2,65,89,2,31,148114
164,1358,16,999,3,54,60,2,35,31170
545,1026,91,679,5,25,34,2,24,82537
1066,491,125,937,5,41,56,0,19,204969
861,593,90,1367,5,41,80,0,11,146692
279,1499,82,690,4,30,19,0,26,114793
633,778,124,1481,3,18,60,0,24,206317
750,1053,71,1695,2,31,78,2,13,76459
832,686,92,1419,4,81,56,4,7,49447
606,641,106,761,5,42,59,2,9,112729
258,533,98,416,7,49,59,0,18,33578
479,808,63,511,5,77,55,1,24,30026
424,1154,10,1893,3,70,29,1,13,36030
457,790,59,1641,5,52,62,0,22,121404
879,423,139,484,7,28,52,1,20,20091
1286,356,122,1008,7,33,11,2,24,141775
691,358,95,992,7,66,36,3,11,60869
729,1014,36,1302,4,69,56,2,4,219004
814,899,60,1440,3,114,74,2,9,15778
573,669,135,1051,5,65,86,1,8,34138
554,971,84,335,4,37,31,0,2,167854
858,1148,21,1533,1,55,30,1,1,91217
412,978,87,1499,2,69,25,2,4,116147
185,1083,63,1291,3,77,56,1,18,24754
656,587,206,1138,2,18,45,1,11,27511
586,373,63,1511,1,24,34,3,7,63336
645,497,126,1177,3,30,27,4,14,142279
736,670,78,943,6,73,15,4,25,64912
654,582,15,1140,5,46,52,2,29,253336
231,674,45,1336,3,50,55,1,22,180556
114,1216,49,1291,0,70,38,1,23,175766
433,967,54,956,3,63,24,2,13,122428
532,657,58,494,5,67,10,3,2,15948
521,423,83,583,5,50,44,1,4,110348
642,807,66,782,6,6,59,0,4,163773
338,532,147,985,5,24,50,3,14,44442
489,1089,153,421,5,24,14,3,18,166085
902,785,106,749,5,47,20,2,14,6271
682,768,99,842,5,41,34,1,6,119191
334,691,82,1219,4,52,31,2,19,115130
402,239,64,1175,2,61,55,1,31,129518
599,299,98,671,4,35,51,1,15,149203
688,533,71,1248,5,32,10,2,19,163291
551,504,53,788,3,44,49,2,11,98072
650,132,3,893,2,30,81,0,11,250889
930,456,55,1044,1,24,44,0,8,217337
664,886,39,1761,3,54,14,2,10,196571
497,1011,134,1072,3,62,41,2,9,118865
295,1238,130,1095,1,90,39,0,15,188093
136,982,76,1171,4,103,58,0,13,249137
455,1011,69,1439,4,80,45,1,5,95734
557,1224,86,2001,1,60,37,1,4,27047
632,904,123,1977,3,29,15,0,9,192604
429,369,127,1822,6,47,27,1,9,7374
312,636,104,1310,4,80,29,3,6,216825
713,630,33,1329,0,88,37,3,3,99767
597,463,47,1368,1,70,63,3,10,138315
612,543,89,1541,5,77,76,4,11,188805
934,205,84,929,3,72,55,3,12,47197
530,362,43,973,0,52,43,2,22,34247
292,263,54,1301,0,17,45,3,18,52213
425,403,72,1326,2,29,47,3,8,59245
70,252,55,244,3,63,34,0,24,120694
277,1024,88,1096,4,33,66,1,17,7275
694,1770,91,1538,5,45,52,3,11,177344
557,1087,118,1127,7,41,24,2,7,126363
368,476,73,991,6,48,50,2,7,26087
481,716,84,1212,4,16,42,3,10,197484
364,844,137,1504,2,28,52,3,7,57707
164,940,96,1238,5,70,87,2,5,253398
682,564,4,616,4,65,59,1,7,172720
725,327,16,888,0,53,38,1,14,78735
551,571,36,901,0,32,73,1,14,247243
433,791,48,835,3,13,39,3,19,53570
210,1090,65,846,4,25,54,2,14,5932
545,847,94,1251,3,27,44,1,10,127185
566,820,85,1394,1,29,40,1,12,175835
270,1197,133,677,2,23,61,1,12,91460
461,604,149,511,5,18,48,0,9,97079
575,1232,61,1271,6,60,53,1,13,54762
312,669,27,2375,2,72,45,3,33,117178
361,484,68,1376,4,56,41,1,19,181100
213,1283,123,1413,1,42,21,1,19,191367
696,799,118,1282,3,28,16,0,19,189529
952,380,100,614,4,47,21,1,21,145631
392,618,130,670,2,51,31,1,24,115907
408,557,115,844,2,67,30,1,26,187126
609,202,70,1019,2,67,52,1,25,127302
774,780,46,1798,3,50,77,2,20,153538
448,1654,93,1467,1,31,66,2,31,117998
334,838,175,792,5,3,115,2,24,243730
530,676,88,189,2,12,88,1,12,261793
385,133,35,897,1,12,83,0,4,214505
394,420,37,1310,3,44,78,2,5,37202
569,440,4,1162,3,65,75,1,11,10930
1167,738,56,606,3,24,110,1,6,75662
505,1068,61,530,6,6,47,1,16,143276
433,820,110,695,2,16,83,3,15,153073
346,472,162,1276,4,52,70,2,4,47789
289,1061,85,1039,6,92,46,0,1,260422
165,841,79,1044,7,55,60,0,13,175366
430,840,84,544,6,43,80,1,12,132592
794,253,55,426,2,43,78,0,2,253611
627,328,6,977,2,45,64,0,6,135672
180,739,5,1538,6,85,81,0,8,98294
425,1036,10,1465,5,73,79,0,18,194528
633,1023,25,1448,4,33,54,2,21,36091
828,482,75,807,6,47,45,3,14,51629
607,183,123,648,6,57,31,2,16,60505
669,308,130,1425,7,62,42,2,13,223711
276,483,161,1304,5,52,68,3,4,152921
362,573,153,1151,4,16,52,2,9,44793
185,766,153,897,5,43,49,1,14,90125
498,1235,74,773,6,42,53,3,14,171584
518,877,117,1450,2,42,28,3,11,59871
502,341,68,1834,0,90,23,3,20,84888
556,155,60,1447,4,54,56,2,24,129214
520,328,59,1462,4,17,40,2,14,85546
348,376,54,1747,1,5,13,3,20,66380
243,85,13,363,0,80,32,1,17,100151
908,256,55,772,3,42,71,1,7,198667
608,596,127,1217,7,82,43,1,11,210949
546,655,81,1338,7,51,86,1,17,129174
417,798,93,1232,6,47,56,0,17,3902
304,1239,67,1426,5,51,52,0,6,96716
546,1223,20,663,5,91,69,1,9,117467
393,745,68,688,4,90,70,1,33,35626
305,838,72,391,6,74,34,2,34,29978
209,956,66,1102,3,42,48,2,16,171404
147,827,58,1617,3,72,56,0,14,42132
153,558,80,1015,3,75,39,0,16,122748
217,1038,51,243,5,29,48,2,23,22890
266,568,100,227,6,11,19,2,13,21368
1038,525,109,811,6,3,25,2,8,175227
765,995,28,1425,4,33,73,1,21,56808
872,625,6,1183,2,40,73,1,17,122027
1218,33,88,1274,0,31,85,0,12,152745
626,677,114,1801,4,57,77,2,21,15465
451,1011,92,985,5,13,63,2,5,119063
500,985,148,735,5,17,85,1,5,54779
365,1037,88,1190,2,52,103,3,17,60088
335,1057,79,1040,2,78,83,1,14,11730
409,554,100,1275,3,39,43,2,9,249514
177,754,64,1536,0,35,18,3,22,17228
727,808,86,1145,1,61,23,2,27,178903
942,166,138,1136,5,76,19,3,20,33223
493,553,139,1510,7,91,23,1,13,47237
321,804,126,1614,7,71,46,0,4,261138
504,420,131,1360,7,40,35,0,24,246377
515,1029,49,784,7,61,47,1,16,225772
587,574,72,838,5,58,40,2,2,57290
384,614,107,1539,1,43,66,3,10,147330
325,310,73,1738,6,26,60,1,19,33883
89,307,142,887,3,29,56,2,9,78093
395,197,140,1109,0,53,38,4,10,25463
663,787,48,1422,1,26,35,2,9,3980
660,481,62,679,4,20,31,1,13,25681
458,583,144,1191,2,38,58,4,3,158659
552,583,92,794,1,62,72,3,5,232855
352,577,68,801,4,45,51,1,7,219423
607,1271,123,591,6,16,34,2,8,33007
738,1326,69,404,7,52,29,2,6,88430
682,431,11,792,4,70,63,1,4,35482
878,196,66,924,4,64,33,3,8,25487
501,279,131,1046,4,51,46,2,10,44121
325,506,110,1425,4,42,77,1,14,13576
534,638,124,1296,2,46,63,2,19,114763
538,1007,148,982,4,53,23,1,13,225529
536,877,127,897,4,25,48,2,11,188349
643,1026,67,1370,5,69,63,2,14,125147
491,1220,22,861,4,55,34,3,20,56170
164,1803,16,848,3,57,60,3,27,16952
258,629,1,1489,3,49,87,1,23,97682
442,641,14,1445,3,57,47,2,9,246873
589,913,112,1399,1,57,47,4,3,54771
349,907,94,1263,2,46,58,2,13,44732
244,410,34,549,3,59,32,1,17,201517
264,117,37,836,0,48,38,1,20,116579
302,375,108,1190,1,12,72,2,8,37203
357,469,141,551,4,51,53,3,19,189197
685,168,95,1160,7,55,52,2,10,130072
189,429,61,1398,5,57,50,0,7,164728
301,948,33,1531,2,51,29,2,7,224985
746,737,81,1979,3,53,13,2,12,50419
590,645,62,879,6,13,49,0,26,142734
358,1079,85,1070,5,22,46,1,19,147877
972,629,166,873,2,33,57,0,17,193545
851,430,135,890,4,45,52,2,13,97340
665,569,121,904,6,70,29,4,3,93021
577,250,130,1338,5,48,38,2,14,148748
478,469,70,421,3,21,35,2,26,153952
509,1165,25,1036,2,57,26,1,18,87917
710,844,101,1378,1,41,58,3,4,185819
436,646,103,1355,5,30,46,2,6,64252
541,352,24,1839,3,65,15,2,15,84378
369,1013,81,1067,1,70,54,2,15,259932
1092,749,49,1446,1,79,40,2,9,14583
615,879,119,670,2,48,36,1,22,115907
429,688,111,817,3,34,55,1,15,187046
778,389,124,1114,4,60,23,2,8,134087
817,605,73,1488,5,59,44,2,25,110021
784,543,89,1637,2,6,89,1,16,94187
562,222,61,1319,2,28,51,2,15,53334
317,295,69,1292,3,70,27,1,18,42067
161,430,86,1649,1,14,16,1,17,91144
332,423,60,1747,1,5,16,3,20,66380
674,411,90,1179,1,41,45,3,11,107839
834,460,29,1120,0,73,42,2,10,220495
443,865,87,1727,3,82,29,1,6,168079
683,743,63,1378,4,72,39,1,5,174098
856,557,61,1177,4,47,71,2,19,74446
1061,525,122,739,4,31,43,2,15,54634
761,944,123,1505,6,24,67,3,8,162454
545,1130,144,1775,5,40,90,3,9,148289
760,1119,96,1520,4,22,19,2,9,129243
456,686,129,1062,5,13,9,1,6,195546
630,554,168,809,9,40,34,0,13,245102
363,920,160,1542,3,42,42,0,19,182695
515,1113,66,1217,3,40,22,2,19,193816
646,927,58,934,3,26,82,2,23,232909
328,988,101,1938,2,39,75,0,16,12222
4,942,100,1170,1,50,65,1,20,11481
392,810,91,1298,0,51,70,2,15,77824
610,598,107,1715,3,38,42,1,9,72843
406,1064,156,1042,7,13,29,1,2,219455
299,714,75,1233,2,15,25,2,11,115882
398,546,37,1292,0,35,35,2,18,70413
399,1137,28,444,2,42,45,1,22,184778
497,1097,45,185,4,35,22,4,15,87612
495,894,135,163,3,58,29,2,16,93769
536,609,87,665,0,43,49,1,18,166578
473,788,86,572,3,25,89,2,15,78490
200,873,89,558,6,22,90,2,28,262064
308,730,136,1973,2,42,57,3,6,182743
189,435,97,1337,0,24,52,2,19,42617
447,449,110,796,4,56,60,3,18,24837
905,76,152,1185,5,62,69,2,14,64521
656,52,107,1789,0,26,34,2,19,93224
682,928,115,1582,2,5,51,2,13,67340
662,1102,69,530,3,29,52,2,18,163768
482,1365,102,1164,4,28,60,1,26,249036
286,888,231,1489,4,47,80,1,17,245062
317,715,94,1427,7,76,79,1,11,171430
347,1078,107,1480,3,14,27,1,9,106948
545,380,77,1348,5,12,35,2,12,61551
374,963,66,1354,4,42,37,3,18,158566
396,850,66,1449,1,79,39,2,14,262102
770,1219,27,1778,4,93,65,1,6,92387
926,472,59,548,7,67,84,1,16,219196
798,659,58,948,8,8,66,1,22,3707
785,579,68,1537,2,38,53,1,14,104616
302,851,46,992,0,74,52,1,22,89482
926,482,40,1183,1,46,35,2,14,90384
478,387,84,1559,1,52,31,4,15,65002
476,761,116,683,1,15,62,2,6,207491
375,934,68,1036,3,32,23,2,22,63282
185,1077,103,733,4,35,34,3,24,167320
166,792,93,951,4,61,58,2,13,170448
360,875,15,1336,4,72,83,1,15,92915
539,877,64,799,2,44,57,2,16,101230
280,844,137,906,2,28,63,3,9,57707
360,926,82,1028,4,30,56,3,11,167123
426,849,25,932,6,45,67,1,14,122364
326,986,28,1400,4,102,73,2,2,255729
418,1084,65,1163,2,71,50,3,9,119270
592,345,62,507,3,42,92,1,19,132034
661,295,93,787,5,64,83,2,10,221661
475,588,78,1496,7,61,77,4,13,132364
231,550,26,1154,3,14,47,2,21,214176
519,731,84,1697,2,10,14,3,13,589
877,826,173,621,5,21,13,2,18,19579
446,593,51,1325,3,114,78,1,11,242336
615,598,122,1631,3,38,42,2,7,72843
482,728,156,1509,5,35,58,2,7,138538
542,951,65,753,2,71,80,2,14,118875
696,984,130,879,3,63,57,1,18,232172
446,713,72,1390,4,94,64,2,22,54335
305,1193,67,1450,3,76,59,3,22,187696
289,501,17,430,1,73,11,2,27,235917
301,268,66,1008,0,79,12,2,22,50039
748,951,102,886,1,60,43,4,13,68233
405,1305,31,1368,3,40,55,2,7,33138
279,1078,98,1382,3,13,73,1,26,224972
305,1263,101,907,3,12,97,3,26,194882
594,1165,55,692,3,42,29,2,21,4733
1157,600,59,717,0,86,32,0,18,102791
561,897,105,562,1,38,59,0,16,247246
270,822,107,677,2,23,83,1,21,11891
42,1041,130,444,3,10,84,1,29,77840
151,597,113,128,6,14,82,1,28,262132
97,480,164,322,0,39,48,2,17,236455
307,528,107,252,0,67,58,2,9,94835
567,530,148,825,1,53,58,0,17,248553
369,759,131,1282,5,28,42,1,13,144812
291,249,106,1623,2,22,56,2,8,57813
551,289,98,1822,1,13,62,1,15,108397
828,541,102,735,4,20,45,0,15,28411
1197,321,90,1416,6,33,45,1,15,142474
448,709,123,1048,4,35,83,2,13,167216
254,1035,240,565,4,47,61,3,17,247941
314,580,122,437,4,53,82,2,17,252740
418,672,28,605,4,47,28,2,14,153490
327,901,87,664,3,38,54,3,27,170457
502,527,132,1172,1,13,73,3,15,259660
948,142,58,1509,1,13,84,0,2,220801
983,110,54,985,4,36,74,0,8,218296
503,565,115,1660,6,58,47,0,12,247609
618,545,106,1403,3,63,34,1,12,12535
902,568,139,749,5,36,20,2,14,32967
489,819,105,405,5,25,50,2,15,88430
581,239,107,638,5,60,68,3,13,148359
899,238,192,923,7,86,29,4,9,43341
871,424,153,671,6,45,9,2,12,63952
721,331,141,711,3,47,10,1,12,194686
349,762,51,878,4,94,42,1,12,127302
653,1168,24,1141,4,84,34,0,5,122831
544,457,37,1862,0,51,27,3,24,246170
346,189,95,2650,4,88,46,4,14,125439
785,723,94,1161,5,90,74,2,5,213065
1227,794,78,764,6,60,46,1,17,150649
469,739,82,1175,3,51,36,0,18,142750
525,971,63,1085,2,43,39,1,19,11725
664,762,10,1142,1,52,75,2,23,117489
401,629,30,1702,1,48,41,4,10,118314
594,229,64,1533,1,33,19,3,17,4701
628,579,98,1229,2,49,45,1,17,98435
626,1059,116,1404,3,17,80,0,15,62006
554,1025,125,1310,7,45,72,2,10,214801
518,1235,65,1146,6,59,45,1,3,96695
562,1058,104,1195,5,15,66,0,13,99823
393,512,72,1854,4,47,91,1,9,16110
325,622,89,1670,4,98,69,1,14,215801
395,926,53,807,1,84,81,2,19,36475
322,1007,70,773,2,42,67,3,17,73729
442,959,120,1373,4,36,43,2,4,33907
144,732,77,809,5,21,24,1,16,29000
237,1085,42,548,5,32,46,3,16,18285
359,914,113,1006,4,48,72,3,4,148329
260,946,80,1237,1,32,72,2,10,231555
180,1094,141,664,2,9,112,0,19,111154
219,1207,166,216,5,36,86,3,18,256677
498,761,135,464,6,59,53,3,15,171584
592,1343,124,831,5,48,46,2,9,129243
542,951,115,1281,2,71,80,2,14,171944
884,1117,117,1484,6,45,98,3,14,53278
663,783,113,1133,8,39,77,1,10,218640
684,773,73,1122,7,70,67,0,11,246377
407,249,111,915,3,33,69,3,9,9762
692,866,64,1256,6,26,76,1,9,171104
773,857,134,1128,7,54,20,3,15,43471
476,523,125,1392,5,84,43,3,21,64661
164,817,88,1258,3,98,41,2,11,171108
391,921,38,657,6,97,25,1,1,129868
242,986,65,929,9,75,53,1,13,106446
761,498,142,1589,3,80,41,2,20,182775
644,749,86,1822,0,70,17,4,6,85721
439,992,84,1706,4,40,15,2,0,103587
339,899,65,1443,4,18,39,1,17,134446
723,1009,16,1146,3,47,53,2,17,218597
628,567,108,1845,3,80,30,2,12,169166
302,741,149,1198,4,82,55,1,12,219897
412,1098,124,925,1,43,62,0,15,232105
318,989,135,867,3,38,69,1,17,123431
637,673,137,886,3,37,82,2,9,253508
645,216,110,1062,1,12,60,4,6,150485
353,715,90,1873,2,34,49,3,12,46697
619,330,90,1344,5,7,60,3,7,126411
471,416,121,903,4,49,73,2,22,103750
471,640,134,1488,2,47,41,2,20,231910
666,660,115,1397,4,25,36,2,19,106606
755,568,66,1449,6,57,27,2,16,102447
546,655,81,1338,7,51,50,2,9,129174
801,863,64,1272,3,39,77,1,14,68139
442,837,91,1821,4,36,43,2,9,33907
181,869,82,919,6,20,53,1,18,9484
140,1152,8,363,4,26,61,1,27,218528
81,1927,3,859,2,64,47,1,29,49208
100,1229,6,1620,2,85,62,0,24,11414
229,600,59,906,1,34,45,1,15,52093
570,468,75,1347,3,11,37,3,15,42617
651,954,110,688,4,7,25,1,17,118252
605,859,151,851,2,19,46,1,9,32610
207,327,65,1040,1,57,9,2,17,211847
310,85,32,727,2,68,10,1,26,53878
379,564,118,960,3,47,32,2,21,42258
359,1062,128,1376,7,32,33,1,4,179266
410,934,142,669,8,9,19,1,3,63962
592,929,112,227,6,11,12,2,13,194922
423,1165,25,1036,2,48,26,4,18,87917
863,306,99,1741,0,58,56,1,19,185483
639,564,167,1036,4,35,52,2,9,92205
481,848,103,772,3,45,62,3,13,186949
502,881,111,1349,5,12,47,3,19,224870
359,767,146,1229,4,21,83,1,26,191571
551,724,66,1183,4,60,53,1,22,223451
233,1210,11,1633,2,75,53,1,20,36414
208,986,95,1829,4,22,26,0,11,106025
604,855,112,834,6,16,16,2,3,220222
495,829,101,788,4,38,47,2,6,16140
594,597,38,907,2,24,73,0,5,128129
492,427,46,621,0,17,75,1,16,132345
347,893,85,1394,1,29,40,1,15,94289
474,439,119,1179,1,43,31,1,9,244623
47,84,157,1153,3,60,50,2,9,13926
522,832,92,901,6,68,30,3,5,130198
666,1029,70,452,6,68,32,2,7,92745
1020,1188,63,1326,5,50,43,2,10,154941
400,571,61,1226,7,48,52,2,9,47578
353,519,28,1145,6,57,69,1,5,31398
644,893,78,1112,4,16,49,2,4,138946
506,734,108,1462,2,22,43,3,8,59871
460,710,123,1166,1,47,48,2,7,127609
399,859,114,1421,1,43,77,0,16,233453
635,732,129,1592,1,51,48,2,24,12014
602,834,99,1845,4,70,6,2,14,159830
458,967,14,1619,4,37,37,1,23,18586
323,1027,79,1285,4,69,60,1,35,92355
431,1012,115,1565,4,50,47,2,19,144617
462,1206,46,1714,1,86,51,2,17,254161
338,1548,20,1782,2,83,63,1,20,36414
83,954,81,1085,1,49,46,1,24,39801
120,563,165,548,2,28,52,3,23,173848
553,665,160,955,5,45,64,1,16,231553
162,1156,87,675,1,65,67,1,28,93379
82,896,114,741,1,72,60,0,23,188087
315,780,76,1150,1,79,69,0,19,235813
566,792,85,749,0,69,62,0,10,250075
673,670,84,1159,3,70,35,0,8,187132
537,419,19,1399,6,66,49,0,9,6618
248,667,55,718,6,60,68,0,14,98294
415,737,91,435,6,50,71,0,10,3450
483,929,159,522,5,66,76,1,8,248495
341,471,132,1174,6,59,58,1,16,253456
365,752,57,684,6,36,69,1,21,165676
508,763,9,1231,5,34,75,2,24,153056
384,990,48,1438,2,46,82,2,25,36091
426,1006,105,1599,4,28,85,2,21,28692
888,804,118,1190,8,29,71,2,19,149073
348,847,93,1754,4,52,39,2,20,146635
369,1636,121,2732,1,83,35,3,21,173252
300,730,143,967,2,93,13,2,27,139522
442,895,135,598,6,77,55,2,12,78938
506,638,186,576,0,45,65,2,21,236194
635,778,79,1699,0,47,44,1,15,18831
436,904,95,1731,3,35,15,0,9,192604
725,896,22,1767,4,72,38,1,4,89566
354,689,73,1805,4,71,49,2,9,15590
241,432,105,1735,6,60,33,3,8,155641
641,601,119,1318,6,23,16,2,2,53584
680,468,145,515,8,5,21,2,7,195903
305,767,63,1523,5,45,34,1,21,44190
86,981,12,1923,4,82,63,0,14,122748
476,564,4,1469,2,75,86,0,8,172720
479,737,4,1566,2,53,74,2,11,30666
675,935,20,823,2,79,40,1,20,104879
657,889,61,1246,1,35,97,0,20,230863
841,612,91,1302,4,31,57,0,10,76459
575,385,105,392,7,73,64,0,21,141568
249,621,107,77,6,70,16,2,16,95262
881,263,50,246,2,27,47,2,4,97801
1036,151,45,754,1,41,54,1,10,135421
541,527,35,1322,5,63,8,1,4,64092
663,505,104,1522,7,21,20,1,7,23967
616,334,130,1471,8,51,65,3,6,125407
505,464,104,873,4,39,45,5,3,152921
411,401,98,1703,3,32,26,4,7,49493
664,232,100,1278,5,35,68,1,12,107049
677,766,135,1527,5,18,90,1,21,224324
206,589,93,908,2,50,28,1,28,243975
397,422,56,185,2,70,8,2,17,120374
778,1109,125,648,5,55,39,2,5,81496
547,1218,161,1255,2,78,34,4,16,140998
245,1076,90,1846,1,114,21,2,24,140310
335,1008,19,1215,1,46,47,0,15,105261
407,967,99,902,0,35,71,2,10,180683
165,640,158,772,2,37,70,3,15,170451
102,1459,75,919,1,55,74,2,28,188952
290,1477,80,1566,1,57,57,1,20,27015
486,1158,89,1579,1,56,58,1,16,254041
578,969,23,1118,3,87,80,3,22,57146
611,1167,147,377,8,10,24,1,3,53754
881,433,145,549,8,15,13,1,18,191611
789,790,63,1708,4,64,32,1,13,228830
545,1214,17,1206,5,133,48,1,1,96742
681,757,16,620,3,81,31,2,4,102303
804,300,42,1086,3,51,38,2,10,134154
390,657,37,1350,6,40,87,1,10,253300
407,862,49,1388,4,47,92,0,14,239589
577,830,125,2037,4,51,40,0,23,81902
373,390,51,2193,5,67,71,1,13,253362
399,247,53,1564,6,46,69,0,18,250904
328,355,114,1688,4,59,38,2,13,181117
320,462,89,1857,1,47,34,2,15,3032
21,825,65,1328,4,49,64,0,13,143260
309,915,144,1195,3,21,70,2,9,32217
481,705,126,1021,3,20,37,2,14,125673
369,759,131,1282,5,28,54,1,15,144812
593,553,95,1295,3,45,54,0,9,45269
771,553,56,715,4,59,25,3,21,54674
55,936,127,1544,5,50,48,0,9,14477
179,817,65,1337,4,50,49,0,10,239619
342,844,139,1611,0,51,33,1,23,42598
659,696,105,1233,2,70,50,2,23,139586
946,190,22,463,2,33,88,0,11,226441
958,153,2,717,0,33,80,1,6,131256
425,536,63,1130,5,55,60,1,6,92059
316,800,107,1402,7,39,42,2,7,77991
619,556,86,1409,5,103,37,2,12,47319
758,432,88,1309,3,63,63,2,16,38274
170,559,55,1328,3,37,71,0,15,33114
33,1120,12,728,2,44,42,0,22,229256
55,1345,89,194,3,10,68,1,25,102456
307,1074,107,455,5,5,74,3,21,175857
665,973,45,1384,3,40,27,3,10,118009
602,712,78,1275,4,46,29,2,3,38114
543,861,124,1368,3,32,26,3,5,64987
647,675,73,1833,5,48,25,3,14,98372
868,1071,82,764,8,69,65,1,17,114795
705,761,116,1270,1,15,48,1,11,207491
404,785,178,1216,3,20,45,0,20,123491
520,737,59,1362,2,26,24,2,13,161273
506,847,45,1482,5,51,20,2,15,54544
272,804,19,974,5,70,65,1,14,170456
569,492,2,1204,3,65,75,0,12,10930
455,711,60,1393,1,71,61,2,18,30367
395,659,118,1127,2,41,48,1,22,183588
387,814,60,432,2,25,39,0,28,220448
63,1101,32,1256,3,30,59,0,18,38188
134,524,132,1655,5,43,38,1,10,46276
36,57,67,1052,4,115,32,1,21,203693
370,503,34,1045,1,50,47,0,25,100199
569,556,118,1249,5,47,81,1,6,93183
573,346,108,923,4,54,33,3,14,132429
402,224,97,625,0,28,56,2,12,105381
159,427,137,494,4,27,47,2,5,95031
624,702,68,665,4,51,51,1,7,99775
833,236,43,1253,0,57,63,2,11,202762
197,1129,48,615,4,40,55,2,25,176006
433,820,93,959,4,16,102,3,15,153073
698,776,137,527,3,30,48,2,5,130748
793,579,95,923,2,59,40,3,9,80392
512,452,80,1941,2,68,81,3,15,7562
271,676,95,1176,2,48,84,2,15,33883
574,753,107,616,4,21,41,2,20,8261
817,1198,74,404,7,52,29,1,6,88430
290,1608,97,293,6,49,71,2,10,105114
176,831,127,234,5,22,92,2,20,261092
